DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
03/10/2016,9:55,,,,,,DREISER LOOP                    ,CO-OP CITY BOULEVARD            ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403460,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,9:54,QUEENS,11101,40.7518413,-73.9480519,"(40.7518413, -73.9480519)",11 STREET                       ,43 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403781,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,9:52,,,40.8271663,-73.832047,"(40.8271663, -73.832047)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3402894,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:50,BRONX,10465,40.8165217,-73.838903,"(40.8165217, -73.838903)",,,500 BRUSH AVENUE                        ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3402895,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:45,,,,,,JAY STREET                      ,LIVINGSTON STREET               ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3403089,PASSENGER VEHICLE,BUS,,,
03/10/2016,9:45,QUEENS,11101,40.7460347,-73.9344002,"(40.7460347, -73.9344002)",SKILLMAN AVENUE                 ,QUEENS BOULEVARD                ,,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,,,,3403768,PASSENGER VEHICLE,TAXI,,,
03/10/2016,9:45,BRONX,10463,40.883467,-73.9015976,"(40.883467, -73.9015976)",BROADWAY                        ,TIM HENDRICK PLACE              ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402931,OTHER,UNKNOWN,,,
03/10/2016,9:44,MANHATTAN,10035,40.8036997,-73.9358171,"(40.8036997, -73.9358171)",EAST 125 STREET                 ,3 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402832,PASSENGER VEHICLE,OTHER,,,
03/10/2016,9:40,,,,,,,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403799,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,9:40,QUEENS,11422,40.6655588,-73.7298428,"(40.6655588, -73.7298428)",SUNRISE HIGHWAY                 ,HOOKCREEK BOULEVARD             ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403167,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:40,QUEENS,11368,40.7374999,-73.8527558,"(40.7374999, -73.8527558)",HORACE HARDING EXPRESSWAY       ,GRANGER STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403813,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,9:40,BROOKLYN,11226,40.644201,-73.9659403,"(40.644201, -73.9659403)",BEVERLEY ROAD                   ,RUGBY ROAD                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403584,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:40,BRONX,10451,40.8270856,-73.9197369,"(40.8270856, -73.9197369)",SHERMAN AVENUE                  ,EAST 162 STREET                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402890,PASSENGER VEHICLE,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,9:38,,,,,,133 AVENUE                      ,VAN WYCK EXPRESSWAY             ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403182,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:37,MANHATTAN,10014,40.7340093,-74.0045609,"(40.7340093, -74.0045609)",BLEECKER STREET                 ,WEST 10 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403320,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,9:35,BROOKLYN,11206,40.7054724,-73.9502377,"(40.7054724, -73.9502377)",UNION AVENUE                    ,BROADWAY                        ,,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,,,,3403108,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,9:32,,,40.842052,-73.8379084,"(40.842052, -73.8379084)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3402900,OTHER,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,
03/10/2016,9:30,,,,,,NEVINS STREET                   ,BOND STREET                     ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403092,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,9:30,BROOKLYN,11234,40.6237435,-73.9244699,"(40.6237435, -73.9244699)",AVENUE L                        ,EAST 53 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403540,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:30,BROOKLYN,11211,40.7065677,-73.9575984,"(40.7065677, -73.9575984)",MARCY AVENUE                    ,RODNEY STREET                   ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403106,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,9:30,BROOKLYN,11206,40.7083906,-73.9399594,"(40.7083906, -73.9399594)",MESEROLE STREET                 ,BUSHWICK AVENUE                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403105,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:30,BROOKLYN,11203,40.6470773,-73.9443425,"(40.6470773, -73.9443425)",EAST 35 STREET                  ,TILDEN AVENUE                   ,                                        ,0,0,0,0,0,0,0,0,,,,,,3416249,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
